Title,Date,Host Country,Curated,Audience Country,Start Time,End Time,Location,District/Area,Categories,Price,Primary URL,Age Guidance,Setting,Notes,Event Key,Tags
Francophone Party Paris,20/06/2025,🇬🇧,,,10:00 pm,3:00 am,Belushi's Paris (Canal),19,"Afro, Coupé-décalé, Zouk, Shatta",£28.99,https://www.fatsoma.com/e/lsw40apm/london-to-paris-2025-21-event-fete-uk-dj-s-vs-fr-dj-s,21+,Indoor,Sold out,evt_35a9b780fbda3e02,
Ovmbr Sounds: Paris Summers,20/06/2025,🇬🇧,🌟,,11:00 pm,4:00 am,211,19,"Afrobeats, Amapiano, Hip Hop, R&B, Bashment",€19.06,https://dice.fm/event/dk9xgq-ovmbr-sounds-paris-summers-20th-jun-211-paris-tickets?lng=en,21+,Indoor,Waitlist,evt_7e3af3184021fe55,
Mob Madness,20/06/2025,🇬🇧,🌟,,11:00 pm,5:00 am,Level Paris Club,8,"Afrobeats, Amapiano, Coupé-décalé",€25.50,https://link.dice.fm/U1becc65a81a?dice_id=U1becc65a81a,21+,Indoor,Use the code OUT365 for a 7€ discount!,evt_134f701a0dcf6617,
Party by KKLAIN,20/06/2025,🇫🇷,,,11:00 pm,6:00 am,Folie's Pigalle,9,"R&B, Afrobeats, Afro, Hip Hop, Trap, Rap",€9.99,https://shotgun.live/events/partybykklain?uhandle=melan53,,Indoor,Free before 12:30am,evt_77b18c8e22eadd87,
LaMerci,20/06/2025,🇫🇷,,,11:00 pm,5:00 am,La Calavados,8,"R&B, Hip Hop, House, Afro, Baile funk, Dancehall",£16.01,https://shotgun.live/events/la-merci-closing,,Indoor,Formal attire required,evt_b0a5a324f2e30bc4,
Heat Check,20/06/2025,🇫🇷,,,11:00 pm,6:00 am,La Java,10,"Afrobeats, Amapiano, Rap, R&B, Shatta, Dancehall, Afro",€11.00,https://shotgun.live/events/heat-check-by-liquorice-powered-by-beyonce-energy?uhandle=melan53,,Indoor,,evt_0c428edc25f4d5ce,
VibesOverseas Paris - Day 1,20/06/2025,🇬🇧,,,11:00 pm,5:00 am,Bridge Club,15,"Afro, Dancehall, Hip Hop",£32.50,https://www.vibesoverseas.com/shop/paris-2025,21+,Indoor,Location TBC,evt_b037a3dd320e2a03,
SLOWJAMSwithA → Paris (night1),20/06/2025,🇬🇧,,,11:00 pm,5:00 am,Carré Montparnasse,14,"R&B, Hip Hop, Afrobeats, Amapiano",£36.42,https://dice.fm/event/g5yxpb-slowjamswitha-paris-fte-de-la-musique-night1-20th-jun-carr-montparnasse-paris-tickets,21+,Indoor,Waitlist,evt_b7a728455d7c57fd,
La Shattarena,20/06/2025,🇫🇷,,,11:00 pm,5:30 am,La Bellevilloise,20,"Shatta, Dancehall, Afro, Reggaeton, Baile funk, Amapiano",€11.00,https://shotgun.live/en/events/la-shattarena?uhandle=melan53,,Indoor,,evt_81a708ca712ccf74,
Anderson.Paak & Friends,20/06/2025,🇫🇷,🌟,,11:00 pm,6:00 am,Wanderlust,13,"Funk, Disco, Electro, R&B, Hip Hop",€24.99,https://shotgun.live/en/events/dj-pee-wee-aka-anderson-paak-friends-wanderlust,18+,Indoor,,evt_167e3a9717f61455,
Therapy x FARAFARA GANG Party,20/06/2025,🇫🇷,,,11:30 pm,6:00 am,YOYO,16,"Rap, Afro, Afrobeats, Amapiano, Shatta, Dancehall",€36.75,https://shotgun.live/events/therapy-x-fara-fara-party,,Indoor,Waitlist,evt_95c21dbdd26c640c,
Pueblo Latino,20/06/2025,🇫🇷,,,11:30 pm,5:30 am,Bateau Concorde Atlantique,7,"Reggaeton, Baile funk, Salsa, Bachata",€12.99,https://shotgun.live/events/pueblo-latino-speciale-jowell-y-randy?uhandle=melan53,,Indoor,Free entry before 12am,evt_48a379d421d70621,
La Tropicana,20/06/2025,🇫🇷,,,11:30 pm,6:00 am,Jump in bastille,11,"Shatta, Amapiano, Afro, Bouyon, Kompa",Free,https://shotgun.live/events/shatta-amapiano-afro-beat-bouyon-la-tropicana-31?uhandle=melan53,,Indoor,,evt_9bf949edbe574c10,
Bussin,20/06/2025,🇫🇷,,,11:45 pm,5:30 am,Movida Club,19,"Afro, Afrobeats, Hip Hop, Dancehall, Shatta, Rap",€10.00,https://shotgun.live/events/bussin-soiree-hip-hop-afrobeat-26?uhandle=melan53,,Indoor,Free entry before 1am,evt_5137383390dde623,
Fullnafull Paris,20/06/2025,🇫🇷,🌟,,11:59 pm,5:45 am,Solum,7,"Afrobeats, Hip Hop, Shatta",€15.99,https://shotgun.live/events/fnf-4-years-birthday-x-triangle-des-bermudes-showcase?uhandle=melan53,,Indoor,,evt_b9e58b602f8e077d,
Blankka Club 010*,20/06/2025,🇫🇷,,,11:59 pm,5:00 am,La Nuit,9,"Afrobeats, Hip Hop, Rap, Amapiano, Baile funk, Trap",€17.99,https://shotgun.live/events/blankka-club-010-waseem-bigkid?uhandle=melan53,,Indoor,,evt_ce02c326c81f36cf,
Traphouse,19/06/2025,🇫🇷,,,11:00 pm,6:00 am,Folies Pigalle,9,"R&B, Rap, Trap, Hip Hop, Afro",€11.99,https://shotgun.live/events/folies-pigalle-28?uhandle=melan53,,Indoor,Free entry before 12:30am,evt_0b021002c6cac9e5,
